,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08(04),Transmission Confidentiality and Integrity | Conceal or Randomize Communications,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08(05),Transmission Confidentiality and Integrity | Protected Distribution System,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-09,[WITHDRAWN]: Cryptographic Protection | Individuals Without Formal Access Approvals,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-10,Network Disconnect,1,,,,1,1,,1,1,,,1,,1,1,,,1,1,1,,,,,,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-11,Trusted Path,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-11(01),Trusted Path | Irrefutable Communications Path,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12,Cryptographic Key Establishment and Management,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(01),Cryptographic Key Establishment and Management | Availability,1,,,,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(02),Cryptographic Key Establishment and Management | Symmetric Keys,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(03),Cryptographic Key Establishment and Management | Asymmetric Keys,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(04),[WITHDRAWN]: Cryptographic Protection | Digital Signatures,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(05),[WITHDRAWN]: Public Access Protections,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-12(06),Cryptographic Key Establishment and Management | Physical Control of Keys,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-13,Cryptographic Protection,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-13(01),[WITHDRAWN]: Collaborative Computing Devices and Applications | Blocking Inbound and Outbound Communications Traffic,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-13(02),[WITHDRAWN]: Voice Over Internet Protocol,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-13(03),[WITHDRAWN]: Secure Name/address Resolution Service (authoritative Source) | Child Subspaces,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-13(04),[WITHDRAWN]: Secure Name/address Resolution Service (recursive or Caching Resolver) | Data Origin and Integrity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-14,[WITHDRAWN]: Session Authenticity | User-initiated Logouts and Message Displays,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-15,Collaborative Computing Devices and Applications,1,,,1,1,1,1,1,1,1,,,,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-15(01),Collaborative Computing Devices and Applications | Physical or Logical Disconnect,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-15(02),[WITHDRAWN]: Session Authenticity | Unique Session Identifiers with Randomization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-15(03),Collaborative Computing Devices and Applications | Disabling and Removal in Secure Work Areas,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-15(04),Collaborative Computing Devices and Applications | Explicitly Indicate Current Participants,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-16,Transmission of Security and Privacy Attributes,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-16(01),Transmission of Security and Privacy Attributes | Integrity Verification,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-16(02),Transmission of Security and Privacy Attributes | Anti-spoofing Mechanisms,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-16(03),Transmission of Security and Privacy Attributes | Cryptographic Binding,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-17,Public Key Infrastructure Certificates,1,,,,1,1,,1,1,,,,,1,1,,,1,1,1,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18,Mobile Code,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18(01),Mobile Code | Identify Unacceptable Code and Take Corrective Actions,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18(02),"Mobile Code | Acquisition, Development, and Use",1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18(03),Mobile Code | Prevent Downloading and Execution,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18(04),Mobile Code | Prevent Automatic Execution,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-18(05),Mobile Code | Allow Execution Only in Confined Environments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-19,[WITHDRAWN]: Decoys | Detection of Malicious Code,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-20,Secure Name/address Resolution Service (authoritative Source),1,,,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-20(01),[WITHDRAWN]: Concealment and Misdirection | Virtualization Techniques,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-20(02),Secure Name/address Resolution Service (authoritative Source) | Data Origin and Integrity,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-21,Secure Name/address Resolution Service (recursive or Caching Resolver),1,,,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-21(01),[WITHDRAWN]: Transmission Preparation Integrity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-22,Architecture and Provisioning for Name/address Resolution Service,1,,,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23,Session Authenticity,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23(01),Session Authenticity | Invalidate Session Identifiers at Logout,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23(02),[WITHDRAWN]: Non-modifiable Executable Programs | Hardware-based Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23(03),Session Authenticity | Unique System-generated Session Identifiers,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23(04),[WITHDRAWN]: Information in Shared System Resources | Security Levels,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-23(05),Session Authenticity | Allowed Certificate Authorities,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-24,Fail in Known State,1,,,,,1,,,1,,,1,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-25,Thin Nodes,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-26,Decoys,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-26(01),[WITHDRAWN]: Sensor Capability and Data | Prohibit Use of Devices,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-27,Platform-independent Applications,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-28,Protection of Information at Rest,1,,,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-28(01),Protection of Information at Rest | Cryptographic Protection,1,,,,1,1,1,1,1,1,,1,,1,1,1,1,,,1,,,,,1,,,1,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-28(02),Protection of Information at Rest | Offline Storage,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-28(03),Protection of Information at Rest | Cryptographic Keys,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-29,Heterogeneity,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-29(01),Heterogeneity | Virtualization Techniques,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30,Concealment and Misdirection,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30(01),[WITHDRAWN]: Boundary Protection | Physically Separated Subnetworks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30(02),Concealment and Misdirection | Randomness,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30(03),Concealment and Misdirection | Change Processing and Storage Locations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30(04),Concealment and Misdirection | Misleading Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-30(05),Concealment and Misdirection | Concealment of System Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-31,Covert Channel Analysis,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-31(01),Covert Channel Analysis | Test Covert Channels for Exploitability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-31(02),Covert Channel Analysis | Maximum Bandwidth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-31(03),Covert Channel Analysis | Measure Bandwidth in Operational Environments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-32,System Partitioning,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-32(01),System Partitioning | Separate Physical Domains for Privileged Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-33,[WITHDRAWN]: Boundary Protection | Public Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-34,Non-modifiable Executable Programs,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-34(01),Non-modifiable Executable Programs | No Writable Storage,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-34(02),Non-modifiable Executable Programs | Integrity Protection on Read-only Media,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-34(03),[WITHDRAWN]: Boundary Protection | Response to Recognized Failures,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-35,External Malicious Code Identification,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-36,Distributed Processing and Storage,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-36(01),Distributed Processing and Storage | Polling Techniques,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-36(02),Distributed Processing and Storage | Synchronization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-37,Out-of-band Channels,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-37(01),Out-of-band Channels | Ensure Delivery and Transmission,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-38,Operations Security,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-39,Process Isolation,1,,,1,1,1,1,1,1,1,,,,,1,1,1,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-39(01),Process Isolation | Hardware Separation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-39(02),Process Isolation | Separate Execution Domain Per Thread,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-40,Wireless Link Protection,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-40(01),Wireless Link Protection | Electromagnetic Interference,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-40(02),Wireless Link Protection | Reduce Detection Potential,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-40(03),Wireless Link Protection | Imitative or Manipulative Communications Deception,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-40(04),Wireless Link Protection | Signal Parameter Identification,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-41,Port and I/O Device Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42,Sensor Capability and Data,1,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42(01),Sensor Capability and Data | Reporting to Authorized Individuals or Roles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42(02),Sensor Capability and Data | Authorized Use,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42(03),[WITHDRAWN]: Transmission Confidentiality,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42(04),Sensor Capability and Data | Notice of Collection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-42(05),Sensor Capability and Data | Collection Minimization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-43,Usage Restrictions,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-44,Detonation Chambers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-45,System Time Synchronization,1,,,,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-45(01),System Time Synchronization | Synchronization with Authoritative Time Source,1,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-45(02),System Time Synchronization | Secondary Authoritative Time Source,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-46,Cross Domain Policy Enforcement,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-47,Alternate Communications Paths,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-48,Sensor Relocation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-48(01),Sensor Relocation | Dynamic Relocation of Sensors or Monitoring Capabilities,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-49,Hardware-enforced Separation and Policy Enforcement,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-50,Software-enforced Separation and Policy Enforcement,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-51,Hardware-based Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02,Flaw Remediation,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(01),[WITHDRAWN]: Predictable Failure Prevention | Time Limit on Process Execution Without Supervision,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(02),Flaw Remediation | Automated Flaw Remediation Status,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(03),Flaw Remediation | Time to Remediate Flaws and Benchmarks for Corrective Actions,1,,,,,,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(04),Flaw Remediation | Automated Patch Management Tools,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(05),Flaw Remediation | Automatic Software and Firmware Updates,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-02(06),Flaw Remediation | Removal of Previous Versions of Software and Firmware,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03,Malicious Code Protection,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(01),[WITHDRAWN]: Flaw Remediation | Central Management,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(02),[WITHDRAWN]: Malicious Code Protection | Central Management,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(03),[WITHDRAWN]: Malicious Code Protection | Automatic Updates,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(04),Malicious Code Protection | Updates Only by Privileged Users,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(05),[WITHDRAWN]: Malicious Code Protection | Non-privileged Users,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(06),Malicious Code Protection | Testing and Verification,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(07),[WITHDRAWN]: Malicious Code Protection | Portable Storage Devices,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(08),Malicious Code Protection | Detect Unauthorized Commands,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(09),[WITHDRAWN]: Malicious Code Protection | Nonsignature-based Detection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-03(10),Malicious Code Protection | Malicious Code Analysis,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04,System Monitoring,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(01),System Monitoring | System-wide Intrusion Detection System,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(02),System Monitoring | Automated Tools and Mechanisms for Real-time Analysis,1,,,,1,1,,1,1,,,1,,1,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(03),System Monitoring | Automated Tool and Mechanism Integration,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(04),System Monitoring | Inbound and Outbound Communications Traffic,1,,,,1,1,,1,1,,,1,,1,1,,1,,,,,,,,,,,1,,,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(05),System Monitoring | System-generated Alerts,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI-04(06),[WITHDRAWN]: Malicious Code Protection | Authenticate Remote Commands,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
